BEA Summary,Flow,Amount,Unit,CurrencyYear,DataYear,PriceType
334,Carbon Dioxide (CO2),0.38746420481510413,kg / Euro,2021,2021,Producer
334,Methane (CH4),0.0010725539909152027,kg / Euro,2021,2021,Producer
334,Nitrous Oxide (N2O),5.614308271826552e-06,kg / Euro,2021,2021,Producer
335,Carbon Dioxide (CO2),0.512547292253821,kg / Euro,2021,2021,Producer
335,Methane (CH4),0.004425825061925481,kg / Euro,2021,2021,Producer
335,Nitrous Oxide (N2O),1.1275639466860172e-05,kg / Euro,2021,2021,Producer
3361MV,Carbon Dioxide (CO2),0.5600583081317574,kg / Euro,2021,2021,Producer
3361MV,Methane (CH4),0.002410126787694695,kg / Euro,2021,2021,Producer
3361MV,Nitrous Oxide (N2O),1.2888351993213271e-05,kg / Euro,2021,2021,Producer
3364OT,Carbon Dioxide (CO2),0.48723512038019956,kg / Euro,2021,2021,Producer
3364OT,Methane (CH4),0.0024232059008238247,kg / Euro,2021,2021,Producer
3364OT,Nitrous Oxide (N2O),9.788695553762485e-06,kg / Euro,2021,2021,Producer
337,Carbon Dioxide (CO2),0.9251637147936786,kg / Euro,2021,2021,Producer
337,Methane (CH4),0.003947978332629133,kg / Euro,2021,2021,Producer
337,Nitrous Oxide (N2O),2.0396635120016366e-05,kg / Euro,2021,2021,Producer
339,Carbon Dioxide (CO2),0.8440036037857748,kg / Euro,2021,2021,Producer
339,Methane (CH4),0.002474448435160721,kg / Euro,2021,2021,Producer
339,Nitrous Oxide (N2O),2.2263871505694962e-05,kg / Euro,2021,2021,Producer
481,Carbon Dioxide (CO2),0.0,kg / Euro,2021,2021,Producer
481,Methane (CH4),0.0,kg / Euro,2021,2021,Producer
481,Nitrous Oxide (N2O),0.0,kg / Euro,2021,2021,Producer
487OS,Carbon Dioxide (CO2),0.0924443310332,kg / Euro,2021,2021,Producer
487OS,Methane (CH4),0.000573470930092,kg / Euro,2021,2021,Producer
487OS,Nitrous Oxide (N2O),2.72594073699e-06,kg / Euro,2021,2021,Producer
511,Carbon Dioxide (CO2),0.09213944666206428,kg / Euro,2021,2021,Producer
511,Methane (CH4),0.0007096061366611835,kg / Euro,2021,2021,Producer
511,Nitrous Oxide (N2O),3.445591324383084e-06,kg / Euro,2021,2021,Producer
512,Carbon Dioxide (CO2),0.0,kg / Euro,2021,2021,Producer
512,Methane (CH4),0.0,kg / Euro,2021,2021,Producer
512,Nitrous Oxide (N2O),0.0,kg / Euro,2021,2021,Producer
513,Carbon Dioxide (CO2),0.1881968396119082,kg / Euro,2021,2021,Producer
513,Methane (CH4),0.0015359359278169925,kg / Euro,2021,2021,Producer
513,Nitrous Oxide (N2O),5.3866690319613905e-06,kg / Euro,2021,2021,Producer
514,Carbon Dioxide (CO2),0.1398181663408508,kg / Euro,2021,2021,Producer
514,Methane (CH4),0.0014149098984083137,kg / Euro,2021,2021,Producer
514,Nitrous Oxide (N2O),4.947148027491555e-06,kg / Euro,2021,2021,Producer
521CI,Carbon Dioxide (CO2),0.0,kg / Euro,2021,2021,Producer
521CI,Methane (CH4),0.0,kg / Euro,2021,2021,Producer
521CI,Nitrous Oxide (N2O),0.0,kg / Euro,2021,2021,Producer
523,Carbon Dioxide (CO2),0.11596599449730921,kg / Euro,2021,2021,Producer
523,Methane (CH4),0.0013531093507989167,kg / Euro,2021,2021,Producer
523,Nitrous Oxide (N2O),3.0316392651385453e-06,kg / Euro,2021,2021,Producer
524,Carbon Dioxide (CO2),0.061082571368966,kg / Euro,2021,2021,Producer
524,Methane (CH4),0.001267431683807749,kg / Euro,2021,2021,Producer
524,Nitrous Oxide (N2O),1.295688106596385e-06,kg / Euro,2021,2021,Producer
5411,Carbon Dioxide (CO2),0.11888509516964246,kg / Euro,2021,2021,Producer
5411,Methane (CH4),0.0022599145082580077,kg / Euro,2021,2021,Producer
5411,Nitrous Oxide (N2O),2.8071208851585024e-06,kg / Euro,2021,2021,Producer
5412OP,Carbon Dioxide (CO2),0.14111725410139564,kg / Euro,2021,2021,Producer
5412OP,Methane (CH4),0.0025219462066891933,kg / Euro,2021,2021,Producer
5412OP,Nitrous Oxide (N2O),3.377706565763931e-06,kg / Euro,2021,2021,Producer
5415,Carbon Dioxide (CO2),0.2853497542454429,kg / Euro,2021,2021,Producer
5415,Methane (CH4),0.0020076984153747737,kg / Euro,2021,2021,Producer
5415,Nitrous Oxide (N2O),1.1658128096474116e-05,kg / Euro,2021,2021,Producer
561,Carbon Dioxide (CO2),0.15258169088794277,kg / Euro,2021,2021,Producer
561,Methane (CH4),0.0026024540601753614,kg / Euro,2021,2021,Producer
561,Nitrous Oxide (N2O),3.919683125658802e-06,kg / Euro,2021,2021,Producer
61,Carbon Dioxide (CO2),0.1730791372401374,kg / Euro,2021,2021,Producer
61,Methane (CH4),0.004904019908921073,kg / Euro,2021,2021,Producer
61,Nitrous Oxide (N2O),3.1496439788624544e-06,kg / Euro,2021,2021,Producer
711AS,Carbon Dioxide (CO2),0.026907847692241398,kg / Euro,2021,2021,Producer
711AS,Methane (CH4),0.000562864227342592,kg / Euro,2021,2021,Producer
711AS,Nitrous Oxide (N2O),6.242662255199597e-07,kg / Euro,2021,2021,Producer
81,Carbon Dioxide (CO2),0.12201025862827189,kg / Euro,2021,2021,Producer
81,Methane (CH4),0.0014372517629645106,kg / Euro,2021,2021,Producer
81,Nitrous Oxide (N2O),2.9148569510762745e-06,kg / Euro,2021,2021,Producer
GFE,Carbon Dioxide (CO2),0.07351353777907273,kg / Euro,2021,2021,Producer
GFE,Methane (CH4),0.0007026617625373571,kg / Euro,2021,2021,Producer
GFE,Nitrous Oxide (N2O),1.6326128274983356e-06,kg / Euro,2021,2021,Producer
Used,Carbon Dioxide (CO2),0.0,kg / Euro,2021,2021,Producer
Used,Methane (CH4),0.0,kg / Euro,2021,2021,Producer
Used,Nitrous Oxide (N2O),0.0,kg / Euro,2021,2021,Producer
